face_length,forehead_width,cheek_width,jaw_width,face_ratio,jaw_to_forehead,cheek_to_forehead,left_angle,right_angle,label
1.8611524385207951,1.3620664729616798,1.577991451071013,1.4233130642193081,1.1794439299766772,1.0449659340960458,1.158527489219983,319.8344133766329,-38.40123037037874,S
1.858690345296627,1.3636957550855195,1.577785263857472,1.421390649939329,1.1780375871634015,1.0423077468993012,1.156992135506447,319.9208973687344,-38.337637500074266,S
1.8744923132769256,1.3618321845305443,1.5796163585551313,1.4382310576676658,1.1866756780054597,1.0561000643140608,1.1599199787598369,320.38699934162764,-38.83684932641665,S
1.885551817210325,1.3675320545940737,1.5912611633763856,1.4510979473324763,1.1849417685840486,1.0611070815178862,1.163600632270899,320.1174369262528,-39.02984294502781,S
1.8944170998250265,1.3778632327443314,1.5989885181053383,1.4572746568831685,1.184759664234328,1.057633749309553,1.1604842048949844,320.0473803035011,-38.69816293162449,S
1.8944102712075315,1.3778860888084512,1.6001434019732395,1.4555687630959049,1.1839003109792614,1.0563781541292945,1.16130311131669,320.00067849977853,-38.66823655942931,S
1.8972919736807186,1.3768168722100482,1.5971584420192642,1.4498873464234783,1.1879171932886008,1.0530720357138987,1.1600369477282237,320.13072462380984,-38.374728006091395,S
1.877090738250564,1.3716951527254033,1.5819082726965832,1.4276405275194808,1.1865989771017513,1.0407855744645014,1.153250610788782,320.2072519351599,-37.748761358811116,S
1.8783861874064498,1.3766422229216124,1.588720810919694,1.4334891222061414,1.182326167376804,1.0412938803837386,1.1540549784591037,320.209963263784,-38.03396609579493,S
1.8736425993725303,1.3624563093646491,1.5806207831563612,1.4368653291577207,1.1853840081939389,1.054613875895786,1.160125849388483,320.20749681692735,-38.53797450165174,S
1.8922736407641947,1.3741853639838888,1.594465779261569,1.453384465934158,1.1867759505259163,1.0576334925593034,1.160298909485593,320.145433569778,-38.53242462523838,S
1.8912901633631334,1.3737213776143975,1.5886170468125074,1.4365136315741296,1.1905261668681744,1.0457095994740775,1.1564332278000196,320.3811451772886,-38.03109030839009,S
1.8713406049193806,1.3629733314193162,1.5840725947827887,1.4409921149357336,1.181347755830586,1.0572416068003132,1.1622183341865049,319.8426453226133,-38.641169366714585,S
1.8718241260770467,1.3593511098153077,1.5786038445174033,1.4346371207887525,1.1857465903038416,1.0553837860063053,1.1612922026685844,320.1009301732567,-38.51436732283341,S
1.8874938786107294,1.3718897053318062,1.588022373618659,1.4429683733951464,1.1885814141961102,1.0518107744282177,1.1575437642303605,320.405565457766,-38.21489522851424,S
1.895577247509071,1.3773046374973357,1.5969413395386511,1.4532768162492238,1.187004932852884,1.0551600398949756,1.1594684981533292,320.1753263461666,-38.442694016837414,S
1.9002547763922784,1.3766867229262492,1.5955499722176216,1.4475023322845204,1.1909716458151127,1.0514391605431825,1.158978252384219,320.347952589794,-38.34690300426744,S
1.8856444537422257,1.3732638203206748,1.5875520558037157,1.437069541842904,1.1877685817285515,1.0464628286117155,1.1560430212404502,320.18517792759354,-37.8464575510928,S
1.8880098943350556,1.3752325548994395,1.5947476573826325,1.4523581424260255,1.1838925648172687,1.056081851212594,1.159620350537182,320.075027908589,-38.522066920962686,S
1.8822520664590354,1.369097678682099,1.5846666801476892,1.432422731623105,1.18779052405116,1.0462531300191549,1.15745333939438,320.3456040398199,-38.27921386313609,S
1.8837362089602736,1.373435763912987,1.5883592216600781,1.438580533519903,1.1859635926635546,1.047431974118189,1.1564859918419217,320.3011413739741,-38.17652828789073,S
1.880033550279844,1.3675442846653447,1.5866849654380004,1.443496889685023,1.1848814296673351,1.0555394116822074,1.1602439374212163,320.1067539388901,-38.42177947715816,S
1.884415025721985,1.3727813985362793,1.5880699960148954,1.4389187014694997,1.1866070327194256,1.0481775925895696,1.1568265695530011,320.28885364736584,-38.17830473895989,S
1.8796851816497642,1.371374420119497,1.5870719413745917,1.4414899517450017,1.1843730158960122,1.0511279272799874,1.1572856530576818,320.3057174664901,-38.37655632591232,S
1.879539037286625,1.3624032495840182,1.5827639987127453,1.4435759893266353,1.187504289215098,1.0595805535309766,1.1617441452785802,319.97362645558013,-38.38123057352928,S
1.8876580977144592,1.3701067735527674,1.585196690414461,1.4405975367711794,1.1908037085422614,1.0514491020547436,1.1569877041801295,320.336345964323,-37.985877256687,S
1.8925848506014902,1.368932790552356,1.5927748936863493,1.4565858750831782,1.1882312171692102,1.0640302322625017,1.1635157727821497,320.12855962387493,-38.79187215097947,S
1.8976686472956161,1.374887067664872,1.5935010283050222,1.4442948195205871,1.1908800895560963,1.0504825112462497,1.1590050308724247,320.3534511420928,-38.23239572279947,S
1.8882586995880595,1.3665681598538468,1.58517811302188,1.440075980223294,1.1911965501393444,1.0537900871167003,1.1599700326629983,320.0838784375559,-38.03851941796876,S
1.8917735344330961,1.3747536463977308,1.5910226916091856,1.4460109191438826,1.1890298890204554,1.0518327577692683,1.1573147638328838,320.53685677272676,-38.34371300444463,S
1.8870048657076552,1.3754791796543702,1.587311289865419,1.4369121920206225,1.1888057986834113,1.0446629896511332,1.1540060462887398,320.48985341209357,-37.981490955621666,S
1.8847848311135078,1.3776812746305782,1.5887290444464908,1.448839105454643,1.1863475636087224,1.051650430425677,1.1531905627972656,320.47913777501924,-38.17061350116836,S
1.8821142230289734,1.3718915777120213,1.5863072426507776,1.4366266405640664,1.1864752126352847,1.0471867193470255,1.1562919901413413,320.28081765228444,-38.10482330218792,S
1.8797517973018194,1.3687610610745562,1.584562659789872,1.4362176031253746,1.1862906056053928,1.0492829201306042,1.157661994377528,320.23345879528847,-38.21644943642688,S
1.878373714660366,1.3709823305931084,1.584364771103675,1.4319473025875868,1.185568973079276,1.0444680946165834,1.1556420062819148,320.07855843058104,-37.834221490304714,S
1.8691677851356638,1.353816706495609,1.577078354019074,1.4349855777147964,1.1852092068680167,1.0599555839647563,1.164912758464463,319.9542971880103,-38.82686577913481,S
1.8828858541769233,1.3729188097242264,1.5860145458564552,1.4337570248899167,1.187180697110288,1.0443130465798707,1.1552136474661838,320.2560850746974,-37.84073489538897,S
1.8706811709653028,1.3562135617876625,1.5723744045617596,1.4272595318939572,1.1897173888980246,1.052385532860066,1.1593855487547031,320.2491986201003,-38.23191439703354,S
1.8843326584197948,1.3717974743515808,1.5882301397582304,1.4404934434885246,1.1864355242034628,1.0500773404393493,1.1577730455502935,320.21739135978,-38.17020225787612,S
1.8749823183623096,1.371999333645338,1.5850690706759134,1.4316258157623103,1.1829025958867332,1.0434595561781708,1.155298717576239,320.16646108431326,-38.0405363253213,S
1.8696822550178436,1.3608563670972258,1.5807926661573686,1.4349899030128686,1.1827498286430662,1.0544756505594879,1.1616161002569858,319.9196358441676,-38.51774327002501,S
1.8774366872319581,1.3683749288202198,1.5835807696788506,1.4315246499895995,1.185564211930094,1.0461494286685198,1.1572711077395843,320.1104178409367,-38.02111782878612,S
1.8695381010004433,1.366524014726078,1.5789506760325562,1.422227852467721,1.1840383169524007,1.0407631605016534,1.1554503682462247,320.21952368942226,-38.120568557558016,S
1.8708722406983078,1.372145794040339,1.584644507570636,1.4303892876757813,1.1806258323303551,1.0424470153888983,1.154865987603683,320.260197183245,-38.37371557458363,S
1.8618427614959936,1.360889840007052,1.5810357973641378,1.4295100375211418,1.1776094915750863,1.050423036087722,1.161766184804455,319.4961040412015,-38.54590916711091,S
1.8676362021335908,1.357666567436998,1.5777040924012513,1.4315988192552387,1.1837683702088049,1.0544553821913798,1.162070371504868,319.8963894211755,-38.51858853104883,S
1.8773926322656285,1.3687780748034357,1.5884432353002922,1.437851673277698,1.181907285412507,1.0504636944043553,1.1604826703031472,319.769901924658,-38.29216246087502,S
1.8656148574911944,1.3558463457537975,1.5770520404535024,1.4346593272804657,1.1829760906017481,1.0581282545573785,1.1631495304703745,319.9111563900557,-38.74005810085621,S
1.8688855452318591,1.363469779510419,1.5832418904823065,1.4375561034856619,1.1804169384771246,1.0543366087672623,1.1611859054557125,319.6109181015907,-38.300210724426634,S
1.859581353694814,1.3626391618713731,1.5796463978010042,1.4320855315429133,1.177213682937841,1.0509646072230643,1.1592550999573543,319.9352332931851,-38.62966221534411,S
1.87613997433243,1.3707209177207984,1.5859710074529514,1.4347644818636782,1.1829598180016456,1.0467225409015934,1.1570342196937256,320.0441688297997,-38.23170424918283,S
1.8832491656647963,1.368223943670172,1.5835350840890372,1.4372908457527094,1.1892689872091948,1.0504792379946735,1.1573654235587392,320.507941437703,-38.258711758485695,S
1.897406216376585,1.3736938731439154,1.5909218833128147,1.4483763625463937,1.1926457460158701,1.0543661807499771,1.1581342207428929,320.6655216257654,-38.349929392064524,S
1.9016359471352766,1.3748624598191532,1.5927965524206598,1.4485368204522977,1.1938975785986332,1.053586713425018,1.1585133778619376,320.66598381009203,-38.303907284764975,S
1.8977203602378454,1.3731600657357135,1.595002099475209,1.4530859038252457,1.1897917631972004,1.0582057693665228,1.161555844271248,320.1683490410278,-38.44399603365934,S
1.891347326384092,1.3697977947789097,1.5900322755280407,1.4448039446014496,1.1895024745683143,1.0547570963454838,1.1607788255964286,320.06589807618633,-38.179975587475035,S
1.9015987845027063,1.3717160249993654,1.5961673774129492,1.4555870649274592,1.1913529943111587,1.0611431509142955,1.163628147752876,320.162922306721,-38.55942216082234,S
1.8967119362239104,1.374146037525544,1.5968306532326637,1.4441992866627722,1.1877977995876767,1.0509794790540419,1.16205309306725,320.04930359441704,-38.5619602110176,S
1.8893303697027664,1.3697592294591994,1.5889202702193483,1.4399834048587747,1.1890655592441695,1.0512675321978309,1.1599996817299614,320.2541845933725,-38.38272211879904,S
1.8760179886030137,1.3677046847709184,1.5851063642227161,1.4332834483960073,1.1835281410424159,1.0479480434302035,1.1589536702422065,319.89219606351446,-38.2008082441735,S
1.8651539358348246,1.3650445179923845,1.5782564444126579,1.423096031092278,1.181781289370204,1.0425271940473206,1.1561941193931544,320.2644552014561,-38.31077048710761,S
1.8665199158415047,1.3637965439386694,1.5797399989868575,1.4333787482302418,1.1815361496439725,1.0510209566088338,1.1583399342137497,320.0792014112509,-38.474503131261294,S
1.8803259135000514,1.3685899651834965,1.5829732245662285,1.4390992897291055,1.1878444210673902,1.05151968547143,1.1566453538580403,320.30813539884485,-38.06947355096512,S
1.877861569368112,1.3664569095648447,1.5841532966418932,1.439680340352356,1.1854039462903148,1.0535863445637885,1.1593144910411959,320.1719937350747,-38.35784546952713,S
1.889480717287604,1.3733542634853837,1.5911069089610075,1.447987699126849,1.1875259334531043,1.0543439064674076,1.1585553351128772,320.4039649893579,-38.341329452819956,S
1.8929885820743466,1.3751553225094,1.5962005018332446,1.449300133663993,1.1859340852858018,1.0539174084126677,1.160741972710747,320.21379347165373,-38.49902125600537,S
1.8909030424179372,1.3749334049019848,1.5968774761659095,1.4474313170859852,1.1841253137078374,1.0527283080951608,1.16142168811423,319.87917856326675,-38.493556217226335,S
1.8931275100723193,1.3704366361381937,1.5906354539082135,1.445163105745133,1.1901705732893597,1.0545274897331365,1.16067785402361,320.35128239466064,-38.481824611437474,S
1.8957753357787388,1.3790241322150523,1.6011048984825107,1.4530162288171662,1.1840419310286976,1.0536554037551644,1.1610419724205565,320.2843236889314,-38.85719209916687,S
1.876949970287751,1.3753886882483919,1.5895894494475566,1.4352904213323963,1.1807765652571884,1.0435525852406795,1.15573834729727,320.21945468525826,-38.35192483806722,S
1.883595865140051,1.3757917959815567,1.5882236078374101,1.440582014459745,1.1859764933886305,1.0470930402895475,1.1544069476764791,320.51884230845474,-38.242540888658446,S
1.8908863178709094,1.3816584863006345,1.5964986297869492,1.4492915001387203,1.184395828841548,1.0489506014030805,1.1554943899787748,320.4522348006807,-38.327129415794374,S
1.8950137135509317,1.3791477139488226,1.6005612997567806,1.4539922947550787,1.1839682202980266,1.054268719767485,1.1605437790082682,320.40617758119396,-38.86354094700484,S
1.8947441213706493,1.379379191787936,1.5978318438016195,1.4512443725491004,1.185821980404775,1.0520996555472273,1.1583702678090477,320.47556218125567,-38.563487999827636,S
1.8856100367995643,1.3750678315516256,1.5903977532634328,1.4456516939407384,1.1856216678691651,1.0513311858291863,1.1565958542342083,320.22663263209324,-38.135316813820914,S
1.8909162265814077,1.3742735031894393,1.5918245189474287,1.4467652171579688,1.1878923864244466,1.0527491171155445,1.158302561501108,320.0794491190853,-38.067535194940724,S
1.8842560715199679,1.3769552179359295,1.5967768014209467,1.4466967598574418,1.1800372286491123,1.0506490995589934,1.1596432335791806,319.86873424755373,-38.457495961194404,S
1.8810416193180999,1.368982485736584,1.585308021740706,1.4391875943388428,1.1865464588091035,1.0512826930466423,1.158019213728456,320.28771307046895,-38.255830162837036,S
1.887257367308287,1.3780279980619712,1.5958663179782449,1.4493089490585662,1.1825911394001953,1.0517267799325145,1.1580797489039676,320.4261613801737,-38.676074280371594,S
1.89193951018033,1.3849781956646703,1.603071520791458,1.4502332805500016,1.1801965699236263,1.0471163265166168,1.157470583875959,320.2875624438182,-38.6678442275647,S
1.897091882552724,1.3807239647212042,1.5986297559034104,1.4538130710371597,1.1866987184162903,1.0529353499927943,1.1578199529738775,320.4306238144982,-38.437529688189976,S
1.8916749437893123,1.380105126850032,1.594091755550339,1.4527082177036963,1.1866788327603115,1.0526069278645276,1.1550509628123133,320.43599273648033,-38.365348230662256,S
1.8592414374332293,1.3613786823944278,1.5813194144853282,1.437868685943497,1.1757532478271358,1.056185692150355,1.1615573498654048,319.7550890945645,-38.796916509575276,S
1.8614246438947113,1.3616385340223758,1.575348017787719,1.4322404206542085,1.1815958270025522,1.0518506820038869,1.156950231963567,320.13459030098096,-38.37192989482262,S
1.8765247046045608,1.3703638661141555,1.5883502200062825,1.4446705201056527,1.181430065591667,1.0542240319005225,1.1590718781211413,319.8902032803154,-38.30240789466429,S
1.8834049157081378,1.375966011157633,1.592975264243409,1.4451393944292046,1.1823189963986476,1.050272595914905,1.1577141087251137,319.83170508962337,-38.03667539794256,S
1.888116342850731,1.374053440204596,1.5923031431494328,1.4480326530166479,1.185776936366656,1.053840127790835,1.158836400797002,320.074313955207,-38.14131334854437,S
1.8909780474011786,1.3713569513344357,1.5918341400723532,1.4475327196875591,1.187924042962936,1.055547731959209,1.160773012834752,320.20555660540373,-38.45330110397675,S
1.8705275540546216,1.3631893969735396,1.5755922883661573,1.4260288060986357,1.1871900921743552,1.0460973429404659,1.1558131921097539,320.3232575015561,-38.03882913364126,S
1.8872415562986875,1.3721796007716829,1.5885164444118658,1.4418010600300009,1.188052892330883,1.0507378620256156,1.1576592769040728,320.64291179625064,-38.51292621539831,S
1.8947440067598993,1.3733245553164264,1.5953574912163304,1.4494500509541735,1.1876610836078572,1.055431540449087,1.1616755012792628,320.48657334585414,-38.83117095644031,S
1.9015849465604588,1.37365805334604,1.6008686335766273,1.4584983436063337,1.1878457149303858,1.061762306895544,1.1654054876882451,320.3214859700963,-39.08451143406554,S
1.9438574887604478,1.3631372798162287,1.5802147864593912,1.4472593525501998,1.2301223260388734,1.0617121063150088,1.1592484556452214,321.4950784910903,-38.24216766764025,S
1.94556832036083,1.3670261894504756,1.5833790036946769,1.4453974482894258,1.228744549359955,1.0573297420662104,1.1582653031184222,321.88979703895393,-38.707331545244756,S
1.940002293397596,1.3633778694978127,1.5774872289950772,1.4362427521759753,1.2298053877960429,1.053444378340248,1.1570432997978246,321.7343628390149,-38.32571130019601,S
1.9375745606273322,1.3619073804986026,1.5729987091857067,1.4309605628082784,1.231771233703272,1.0507032881225704,1.1549968314363803,322.2483850833277,-38.51557315167131,S
1.939121983965912,1.3523528924881638,1.5651632573693597,1.4249610380376974,1.2389263387290868,1.0536902357016766,1.1573630418977778,321.9558067397082,-38.09883439203207,S
1.9359790683238969,1.3524691562837254,1.5626453371086062,1.4226981195109962,1.238911365458062,1.0519264804679493,1.1554018292013377,322.4197084829181,-38.203565583759215,S
1.9408064455317988,1.3563586092016366,1.5657915555532456,1.4259025259285694,1.2395049894403398,1.051272514698651,1.1544082405130918,322.13930624519367,-37.90571481826837,S
1.935031640047303,1.3589106467219345,1.5742777522997138,1.436138991449979,1.2291551711383826,1.0568310689995257,1.158485111657123,321.9841543636482,-38.791188621063384,S
1.9422440960642868,1.364343957098164,1.577206847368327,1.4372733739864134,1.2314453867005768,1.0534538350896234,1.1560184945758862,321.8340340775829,-38.29627613586157,S
1.9473278328531147,1.362152887455397,1.5801806127047988,1.439902240486678,1.2323450985263444,1.0570782866940307,1.160061126219608,321.99193488231253,-38.844625646667104,S
1.9397959502153816,1.353265952407651,1.5662025068018177,1.4295831719846055,1.2385345712263232,1.0563948420051326,1.157350115855145,321.8652584670787,-37.89445229791461,S
1.9434489076955925,1.3550937840669781,1.5676515744261945,1.428703534110899,1.2397199348375296,1.054320779055601,1.1568583612871994,321.9877641506404,-38.01607303636993,S
1.9487553770750572,1.3540549912509632,1.5688832221919726,1.4307532366017914,1.2421290185972824,1.0566433755249256,1.1586554699248495,322.0425935808154,-38.03602493897977,S
1.9438486558093426,1.3427665642014739,1.5564864595831354,1.4175206713635082,1.2488696216027169,1.0556717073205422,1.1591638495323704,322.03911945392423,-37.664408841666265,S
1.9413678093071878,1.3441115736365663,1.5550784308721237,1.42090749345247,1.2484050776901485,1.0571350781603108,1.156956357919585,322.02528413297136,-37.49079105400549,S
1.9381219553915137,1.340065756947763,1.5544203624494932,1.417583476858696,1.2468454494107206,1.0578462060604348,1.1599582739804954,321.9187515357754,-37.74293136444216,S
1.9364721010154506,1.3391278129503912,1.5550098519312225,1.420910457823524,1.2453117892536028,1.061071575156779,1.1612109291533539,321.6891788716112,-37.73747688657234,S
1.9497795061174228,1.3579945632319401,1.5741788050590764,1.4346998372733468,1.2386010406513197,1.0564842276384767,1.1591937461904351,321.6451963101935,-37.991225429634355,S
1.9411734893967894,1.3518114163536725,1.5705052375331967,1.4389614962752515,1.236018475459403,1.0644691107555924,1.1617783505405073,321.427973979366,-38.23428732109904,S
1.9491920694110667,1.3601347931723085,1.5791541252808414,1.4406037363221682,1.234326680471684,1.0591624768028896,1.1610276666753767,321.58343952023057,-38.403075686825886,S
1.9360462434512133,1.344144861434046,1.5563720881550942,1.4217087612385861,1.2439481909150534,1.0577050153074932,1.1578901447382883,321.7978290526379,-37.687052237963144,S
1.9357534954816848,1.3497191424743402,1.558520540901372,1.4211696180348072,1.2420455455544652,1.0529372914052935,1.1546998867069869,322.15821487637896,-37.717875151041646,S
1.9398865420149953,1.353575757013997,1.5638974857742802,1.421099199604243,1.2404179683520395,1.0498852334199626,1.1553823106467682,322.3195927540146,-38.00356063967261,S
1.9371510708297706,1.3510137762579943,1.5625084746334004,1.4216154403629246,1.2397699611096635,1.0522582858484841,1.1565451826562412,322.17687340220476,-38.08189417000701,S
1.9309072717317444,1.348347488914035,1.5577303472440684,1.4168430596061343,1.2395645210019175,1.0507996427147026,1.155288499479219,322.0359839699135,-37.81644162220344,S
1.9398109938350716,1.3437086606939361,1.5564440255613146,1.415114598263805,1.2463095119244652,1.0531409372125298,1.158319560698161,322.18623213786685,-37.83871445769848,S
1.9398541157949047,1.3424993826336253,1.5587250471948348,1.4213350777272666,1.2445133407498457,1.0587230773536647,1.1610620215981273,321.7465629821819,-37.78848591447458,S
1.9368595265618216,1.3484692271911853,1.5625720681409307,1.4244797400165834,1.239532925266096,1.056367999575137,1.1587747325874942,321.54456156612747,-37.69367125436608,S
1.9345944499471077,1.3555247921661897,1.5670770043472049,1.431166754333834,1.2345241775486324,1.055802713904454,1.1560666491705733,321.78094166126084,-37.9538196041216,S
1.940697493657595,1.3556762296632983,1.567382122717004,1.4254722089253398,1.2381776374311717,1.0514842539353046,1.1561625765956565,321.97616955974655,-38.03919717469103,S
1.9416329123271814,1.354779753451868,1.5649869739517437,1.423894037701966,1.2406703344145864,1.0510151440291313,1.1551597002865484,322.09102209241826,-37.792642873018586,S
1.933182051237015,1.3462106882834541,1.5585540318469473,1.4233340072403218,1.2403689649091723,1.0572891892985987,1.1577341090897526,321.7358849803861,-37.65471839521517,S
1.94210965008674,1.3542323247021462,1.5669389057099035,1.4315588520107236,1.2394290824037362,1.0570998977783113,1.1570680134625648,321.7770673289308,-37.655067903880315,S
1.9328379371033078,1.3473968454101726,1.5566353551518102,1.41391172950832,1.241676755385534,1.0493654741175373,1.1552909303999013,321.9391690804129,-37.58853838760614,S
1.9563929542052623,1.3707676655454017,1.5847910433470234,1.4485582631274376,1.234480067525766,1.056749658995702,1.1561339555791652,321.95196587437715,-38.05541935736013,S
1.936038804867532,1.349266611069141,1.561434829592287,1.4264320698654793,1.2399100930604061,1.0571906679994056,1.1572470679868279,321.9326257072095,-37.85787399090007,S
1.9400644687156754,1.3432772482539155,1.5571568936133493,1.4189637444370118,1.2459017306944564,1.0563446572786659,1.1592222645306092,321.6960057175918,-37.61192743332466,S
1.9419029151148062,1.3531232928952017,1.5648818185621203,1.4212577568616092,1.2409262425319179,1.0503534780046717,1.1564961055498726,321.8131383450813,-37.58445436283691,S
1.941390419973675,1.3415515853970095,1.5591612304686802,1.4199980034019815,1.2451505219829624,1.0584743955125342,1.1622074375971705,321.5673683694455,-37.74783155821001,S
1.9410927045392656,1.3547463449634056,1.5701758120987028,1.432325717239873,1.2362263445803523,1.0572648692243292,1.1590183047448017,321.5979622041203,-37.97159362576535,S
1.951483186025551,1.3508188212347694,1.5625266335470192,1.4257536149748726,1.2489279504923252,1.0554736079792004,1.1567255423038376,322.29151958223224,-37.63720761076506,S
1.9560664318013972,1.356498963270822,1.5644956067256979,1.4177769158138334,1.2502856661229047,1.0451736080912708,1.1533334334095984,322.5628276218184,-37.365141142644404,S
1.9525227325838563,1.3550203918209522,1.5588907002633523,1.4170293620115337,1.2525077814974492,1.0457623889388485,1.1504555279558766,323.1534494771517,-37.54641134181629,S
1.9540414085030813,1.3511113676423814,1.5635281881054082,1.4253199886972039,1.2497641061853026,1.054924133444538,1.1572163668740965,322.2683643043047,-37.604586791370366,S
1.968322286370871,1.3704269056793374,1.5819113359512795,1.4408109048766768,1.2442683996491015,1.0513591778632287,1.1543201095917675,322.66415674102217,-37.99085792496604,S
1.9561074931336662,1.3572231650822362,1.5708491522777899,1.4286830597876916,1.2452548294005426,1.052651543639933,1.1573993081547571,321.89777731924005,-37.468760972499105,S
1.9503984038697653,1.348865044910798,1.5585736846463243,1.4203297801406456,1.2513995476013409,1.0529813827554362,1.1554704382968086,322.76288939830175,-37.70832237553388,S
1.9571094283902357,1.3574978550291956,1.5710928944776112,1.431535798189665,1.2456993696995715,1.054540007474912,1.1573446607352627,322.0805576879923,-37.541529054322304,S
1.9528757447333747,1.3473261142264383,1.5603863120699732,1.4226276843964785,1.251533501433202,1.0558896390227501,1.1581355809806022,322.15174043280825,-37.4998299313828,S
1.950622996874116,1.3496442451171675,1.5576825760948638,1.4126003169338397,1.2522596238858628,1.0466464196357217,1.1541430875064678,322.674787459973,-37.54068665259816,S
1.8717713366329505,1.3769230601911755,1.5329553286101707,1.332496559603063,1.2210214490268037,0.9677349433148833,1.1133195259271287,323.7150188648453,-34.53463643907793,S
1.8654620878889776,1.3784011247593297,1.5323696986390296,1.3364001696690941,1.2173707751763712,0.9695292216933086,1.1117008475356425,323.8455232536351,-34.56132188165241,S
1.8675064392722887,1.3781279276005893,1.5344856849379076,1.3398057428680425,1.2170243473779012,0.9721925780872402,1.1134566350524129,323.7052583577458,-34.74148668807683,S
1.8671817994520643,1.3860828153993834,1.5399982546997906,1.3411514452906845,1.2124570880218661,0.967583920953704,1.1110434655061057,323.5719682941205,-34.51597124727184,S
1.8612732761400288,1.382143045794225,1.5323431633425701,1.3317165903479868,1.2146582571491025,0.9635157478094017,1.1086719048403815,324.08017200740414,-34.60886677125066,S
1.8643146607109085,1.3879040153863291,1.5388001640965387,1.340497502642213,1.2115378619065107,0.9658430898545096,1.1087223230406225,323.70607706074134,-34.395766001714726,S
1.8657903142942056,1.3866648372342625,1.534880322847559,1.3397491344380663,1.2155933505178644,0.9661665158469218,1.1068863085249323,323.8969184685243,-34.125440635468884,S
1.8637631173695925,1.3872833262981112,1.5336594062545248,1.3393746753433629,1.215239257014203,0.96546584965986,1.1055127508430524,324.4376792682722,-34.48984912777998,S
1.8653002841127255,1.3870018267111233,1.5326089430253163,1.3370046460656146,1.217075166239529,0.963953053498089,1.1049797581445573,324.74791543101384,-34.588652176851305,S
1.863347530906748,1.3860391290752925,1.5353707699816115,1.3376115111751385,1.2136140451137183,0.9650604251465377,1.1077398449825488,324.0340077198086,-34.44746249677278,S
1.8654577525098084,1.3836099642053121,1.534205050178256,1.3380595448675592,1.2159116229561784,0.9670785694551461,1.108842151956776,324.0597028287897,-34.515645158959856,S
1.8657189753468404,1.387875791030838,1.53347140650059,1.3362517228493374,1.2166636870031018,0.9628035386775087,1.1049053643061328,324.5764871080751,-34.4124506812756,S
1.8644855468365198,1.383929888540108,1.5311795792787928,1.3322875846403697,1.2176792141616197,0.9626843062445778,1.1063996752711345,324.67492231314844,-34.609397162926065,S
1.8692497080567936,1.3883074861603264,1.5356241338607681,1.3352807336058814,1.2172573137133795,0.9618047492482359,1.1061124060548566,324.3454576466798,-34.34983062017186,S
1.871912559913368,1.39145756979192,1.5429836751133181,1.3429971947048909,1.2131771645451097,0.965172940850596,1.1088973955160253,323.69917258205993,-34.341903988878606,S
1.8699814099518839,1.3871217168639556,1.5372106163590145,1.3386195747841174,1.2164770331739312,0.9650339681873822,1.1082016795428624,323.731069812254,-34.08990054985388,S
1.873977918426231,1.3916466978916415,1.5422217868441428,1.3455327691006331,1.2151157080078363,0.9668637673190534,1.1081992212395746,323.5802753444444,-33.957583595694814,S
1.877971022821254,1.3967328989289423,1.5455068099188307,1.3490713889679677,1.2151166276128438,0.9658764320669164,1.1065156488430772,323.8857775278857,-34.07047965720392,S
1.8705709449467622,1.3909746104833838,1.5365304925347594,1.3391098771271457,1.2173991691248172,0.9627133860206015,1.104643090502416,324.46547227389726,-34.20807196472823,S
1.8649570425356652,1.381232588665948,1.5262568294085195,1.332613586610236,1.2219156085666163,0.9648002787838431,1.1049962489537275,324.58187045347074,-34.151054002890355,S
1.8748006184293244,1.3820612399776513,1.5356686212733155,1.339984422042929,1.220836704259031,0.9695550264216926,1.1111436865837785,323.7742723822324,-34.295441665081775,S
1.8739209447464529,1.387914332343187,1.5337234535751263,1.335109515977277,1.2218114943592486,0.9619538359570358,1.1050562832547257,324.1934052741597,-33.82114132719669,S
1.8776277768252636,1.3883090738728439,1.535653435076319,1.338121393698534,1.2226897905072893,0.9638497787568976,1.1061322467571586,324.1691213024542,-33.855612431704074,S
1.8778214281443055,1.3882136396180984,1.5346053471187138,1.3375573254343471,1.2236510394480211,0.963509712959104,1.1054532986298047,324.2386480996225,-33.89368125388932,S
1.8829521494566834,1.3867645850318084,1.5392263613398394,1.3459577827443372,1.2233107467167101,0.9705740954680241,1.1099406330055175,323.8339881170404,-34.05480402308651,S
1.8789224058313627,1.3859072465055997,1.535573972527961,1.3380471717117137,1.2235961532599824,0.9654666104715453,1.1079918778112519,323.989467564504,-33.91142180830848,S
1.879941317352565,1.391358966567717,1.5394321857846616,1.3400456418575362,1.221191381284745,0.9631199956710211,1.1064234484233928,323.9877268995989,-33.88534880534177,S
1.8774535749093917,1.3937142143397463,1.5412150576738506,1.3413221027636184,1.2181645679889894,0.962408282101831,1.1058329188412424,323.8534509999948,-33.710521671030385,S
1.8814079436114954,1.393474999256393,1.5366176059837737,1.3387550897952665,1.2243826546598624,0.9607313303142668,1.1027234839546936,324.0149573418526,-33.22580518318348,S
1.883020307934452,1.3968324144572177,1.5407771140659272,1.3419189181231665,1.2221237521924153,0.9606871262681934,1.1030508013122273,324.24427206664245,-33.606802384308075,S
1.8813508943331827,1.3937635565126512,1.5405778490945707,1.3436221836616178,1.221198198740097,0.9640244770235687,1.1053365844557344,324.06216490595045,-33.796855669010576,S
